Year,United States,Russia,United Kingdom,France,China,India,Pakistan,North Korea
1945-1949,6,1,0,0,0,0,0,0
1950-1954,42,17,3,0,0,0,0,0
1955-1959,124,65,18,0,0,0,0,0
1960-1964,43,136,0,4,1,0,0,0
1965-1969,0,0,0,14,8,0,0,0
1970-1974,0,0,0,32,6,0,0,0
1975-1979,0,0,0,0,7,0,0,0
1980-1984,0,0,0,0,1,0,0,0
1985-1989,0,0,0,0,0,0,0,0
1990-1994,0,0,0,0,0,0,0,0
1995-1999,0,0,0,0,0,0,0,0
2000-2004,0,0,0,0,0,0,0,0
2005-2009,0,0,0,0,0,0,0,0
2010-2014,0,0,0,0,0,0,0,0
2015-2019,0,0,0,0,0,0,0,0
